date,Albania,Albania_1,Bosnia and Herzegovina,Bosnia and Herzegovina_1,Kosovo,Kosovo_1,North Macedonia,North Macedonia_1,Montenegro,Montenegro_1,Serbia,Serbia_1
2021-01-08,,,,,,,,,,,,0.1
2021-01-09,,,,,,,,,,,,
2021-01-10,,0.0,,,,,,,,,,0.13
2021-01-11,,,,,,,,,,,,
2021-01-12,,0.0,,,,,,,,,,
2021-01-13,,0.01,,,,,,,,,,
2021-01-14,,0.01,,,,,,,,,,0.26
2021-01-15,,0.01,,,,,,,,,,
2021-01-16,,0.01,,,,,,,,,,
2021-01-17,,0.01,,,,,,,,,,
2021-01-18,,0.02,,,,,,,,,,
2021-01-19,,0.02,,,,,,,,,,
2021-01-20,,0.02,,,,,,,,,,0.65
2021-01-21,,0.02,,,,,,,,,,1.23
2021-01-22,,,,,,,,,,,,1.73
2021-01-23,,,,,,,,,,,,2.36
2021-01-24,,,,,,,,,,,,3.15
2021-01-25,,,,,,,,,,,,3.71
2021-01-26,,,,,,,,,,,,4.62
2021-01-27,,,,,,,,,,,,5.24
2021-01-28,,,,,,,,,,,,5.81
2021-01-29,,,,,,,,,,,,6.24
2021-01-30,,,,,,,,,,,,6.33
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,0.0,0.02,,,,,,,,,,7.18
2021-02-03,,,,,,,,,,,,7.44
2021-02-04,,,,,,,,,,,,7.63
2021-02-05,,,,,,,,,,,,7.79
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,7.88
2021-02-08,,,,,,,,,,,,
2021-02-09,0.02,0.02,,,,,,,,,,
2021-02-10,,,,,,,,,,,0.69,8.58
2021-02-11,,,,0.0,,,,,,,,
2021-02-12,,,,,,,,,,,1.83,10.28
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,2.63,11.65
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,0.0,,,,
2021-02-17,0.02,0.04,,,,,,,,,,
2021-02-18,0.02,0.08,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,0.0,,
2021-02-21,,,,,,,,,,,,
2021-02-22,0.02,0.21,,,,,,,,,,
2021-02-23,,,,,,,,,,,6.84,11.98
2021-02-24,,,,,,,,,,,7.05,12.4
2021-02-25,,,,,,,,,,0.18,7.2,12.71
2021-02-26,,,,,,,,,,0.21,7.34,12.83
2021-02-27,,,,,,,,,,,7.41,13.34
2021-02-28,,,,,,,,,,,7.41,13.39
2021-03-01,,,,,,,,,,0.24,7.59,13.7
2021-03-02,,,,,,,,,,,7.68,14.06
2021-03-03,,,,,,,,,,0.31,7.74,14.48
2021-03-04,,,,,,,,,,,8.16,14.66
2021-03-05,,,,,,,,,,0.36,8.59,14.84
2021-03-06,,,,,,,,,,0.38,8.98,14.91
2021-03-07,,,,,,,,,,,8.99,14.92
2021-03-08,,,,,,,,,,0.49,9.02,15.65
2021-03-09,,,,,,,,,,,9.06,16.28
2021-03-10,,,,,,,,,,,9.37,16.59
2021-03-11,,,,,,,,,,,9.64,16.81
2021-03-12,,,,,,,,,,0.54,10.15,17.32
2021-03-13,,,,,,,,,,,10.69,17.64
2021-03-14,,,,,,,,,,0.6,11.33,17.73
2021-03-15,,,,,,,,,,,11.45,18.08
2021-03-16,,,,,,,,0.25,,0.8,11.49,18.22
2021-03-17,,,,,,,,,,0.91,11.72,18.35
2021-03-18,,,,,,,,,,0.97,11.97,18.6
2021-03-19,,,,,,,,,0.05,1.04,12.42,18.87
2021-03-20,,,,,,,,,0.07,1.09,12.43,18.89
2021-03-21,,,,,,,,,,,12.48,18.93
2021-03-22,,,,,,,,,,,12.52,19.02
2021-03-23,,,,,,,,,0.09,1.29,12.69,19.26
2021-03-24,,,,,,,,,0.14,1.59,13.08,19.37
2021-03-25,,,,,,,,,0.17,1.89,,
2021-03-26,,,,,,,,,0.21,2.14,13.27,19.78
2021-03-27,,,,,,,,,0.25,2.36,,
