date,both,both_prop,dose1,dose1_prop,countryname
2021-01-10,,,0,0.0,Albania
2021-01-11,,,,,Albania
2021-01-12,,,128,0.0,Albania
2021-01-13,,,188,0.01,Albania
2021-01-14,,,266,0.01,Albania
2021-01-15,,,308,0.01,Albania
2021-01-16,,,369,0.01,Albania
2021-01-17,,,405,0.01,Albania
2021-01-18,,,447,0.02,Albania
2021-01-19,,,483,0.02,Albania
2021-01-20,,,519,0.02,Albania
2021-01-21,,,549,0.02,Albania
2021-01-22,,,,,Albania
2021-01-23,,,,,Albania
2021-01-24,,,,,Albania
2021-01-25,,,,,Albania
2021-01-26,,,,,Albania
2021-01-27,,,,,Albania
2021-01-28,,,,,Albania
2021-01-29,,,,,Albania
2021-01-30,,,,,Albania
2021-01-31,,,,,Albania
2021-02-01,,,,,Albania
2021-02-02,1,0.0,549,0.02,Albania
2021-02-03,,,,,Albania
2021-02-04,,,,,Albania
2021-02-05,,,,,Albania
2021-02-06,,,,,Albania
2021-02-07,,,,,Albania
2021-02-08,,,,,Albania
2021-02-09,438,0.02,689,0.02,Albania
2021-02-10,,,,,Albania
2021-02-11,,,,,Albania
2021-02-12,,,,,Albania
2021-02-13,,,,,Albania
2021-02-14,,,,,Albania
2021-02-15,,,,,Albania
2021-02-16,,,,,Albania
2021-02-17,611,0.02,1090,0.04,Albania
2021-02-18,611,0.02,2438,0.08,Albania
2021-02-19,,,,,Albania
2021-02-20,,,,,Albania
2021-02-21,,,,,Albania
2021-02-22,655,0.02,6073,0.21,Albania
2021-02-23,,,,,Albania
2021-02-24,,,,,Albania
2021-02-25,,,,,Albania
2021-02-26,,,,,Albania
2021-02-27,,,,,Albania
2021-02-28,,,,,Albania
2021-03-01,,,,,Albania
2021-03-02,,,,,Albania
2021-03-03,,,,,Albania
2021-03-04,,,,,Albania
2021-03-05,,,,,Albania
2021-03-06,,,,,Albania
2021-03-07,,,,,Albania
2021-03-08,,,,,Albania
2021-03-09,,,,,Albania
2021-03-10,,,,,Albania
2021-03-11,,,,,Albania
2021-03-12,,,,,Albania
2021-03-13,,,,,Albania
2021-03-14,,,,,Albania
2021-03-15,,,,,Albania
2021-03-16,,,,,Albania
2021-03-17,,,,,Albania
2021-03-18,,,,,Albania
2021-03-19,,,,,Albania
2021-03-20,,,,,Albania
2021-03-21,,,,,Albania
2021-03-22,,,,,Albania
2021-03-23,,,,,Albania
2021-03-24,,,,,Albania
2021-03-25,,,,,Albania
2021-03-26,,,,,Albania
2021-03-27,,,,,Albania
2021-03-28,,,,,Albania
2021-03-29,,,,,Albania
2021-03-30,,,,,Albania
2021-03-31,,,,,Albania
2021-04-01,,,,,Albania
2021-04-02,,,,,Albania
2021-04-03,,,,,Albania
2021-04-04,,,,,Albania
2021-04-05,,,,,Albania
2021-04-06,,,,,Albania
2021-04-07,,,,,Albania
2021-04-08,,,,,Albania
2021-04-09,,,,,Albania
2021-04-10,,,,,Albania
2021-04-11,,,,,Albania
2021-04-12,,,,,Albania
2021-04-13,,,,,Albania
2021-04-14,,,,,Albania
2021-04-15,,,,,Albania
2021-04-16,,,,,Albania
2021-04-17,,,,,Albania
2021-04-18,,,,,Albania
2021-04-19,,,,,Albania
2021-04-20,,,,,Albania
2021-04-21,,,,,Albania
2021-04-22,,,,,Albania
2021-04-23,,,,,Albania
2021-04-24,,,,,Albania
2021-04-25,,,,,Albania
2021-04-26,,,,,Albania
2021-04-27,,,,,Albania
2021-04-28,,,,,Albania
2021-04-29,,,,,Albania
2021-04-30,,,,,Albania
2021-05-01,,,,,Albania
2021-05-02,,,,,Albania
2021-05-03,,,,,Albania
2021-05-04,,,,,Albania
2021-05-05,,,,,Albania
